89Y_Vim,113In_Ecad,115In_PanCK,141Pr_AQP3,142Nd_DCN,143Nd_STAT3,144Nd_CK14,145Nd_CLDN1,146Nd_CD36,147Sm_Col1,148Nd_POSTN,149Sm_AGR2,150Nd_CD68,151Eu_Casein,153Eu_PDPN,154Sm_Kit,156Gd_FOXA1,157Gd_COL17,158Gd_GATA3,159Tb_DCN,160Gd_FAP,161Dy_CLDN5,162Dy_s6,163Dy_mTOR,165Ho_ER,166Er_AR,167Er_PDGFRB,168Er_Ki67,169Tm_CK17,170Er_APOD,171Yb_CD49b,172Yb_PDGFRA+B,174Yb_CD45,175Lu_CK15,176Yb_FSP1,191Ir_DNA1,193Ir_DNA2,196Pt_CD31,209Bi_SMA,sample,cell_id,x,y,x_max,y_max,area,x_min,y_min
11.1413043478261,2.6304347826087,40.7717391304348,1.14130434782609,2.35869565217391,0.782608695652174,14.054347826087,0.760869565217391,0.83695652173913,1.94565217391304,3.55434782608696,6.33695652173913,2.5,8.31521739130435,1.73913043478261,1.25,3.15217391304348,1.91304347826087,5.16304347826087,2.09782608695652,2.90217391304348,1.28260869565217,5.18478260869565,2.31521739130435,2.42391304347826,1.03260869565217,4.39130434782609,0.869565217391304,14.6847826086957,4.90217391304348,5.92391304347826,1.72826086956522,4.3804347826087,0.206521739130435,1.19565217391304,11.7934782608696,22.4239130434783,4.94565217391304,102.04347826087,Dilution_series_1_1,11,889.086956521739,3.40217391304348,895,8,92,883.173913043478,-1.19565217391304
39.9080459770115,0.195402298850575,0.919540229885058,9.70114942528736,3.60919540229885,0.747126436781609,2.4367816091954,0.367816091954023,16.5057471264368,2.45977011494253,4.66666666666667,1.37931034482759,0.586206896551724,3.09195402298851,0.402298850574713,0.71264367816092,0.71264367816092,1.05747126436782,1.47126436781609,1.18390804597701,2.90804597701149,2.13793103448276,3.80459770114943,1.59770114942529,1.16091954022989,0.666666666666667,10.6436781609195,0.64367816091954,1.39080459770115,6.83908045977012,0.689655172413793,2.82758620689655,16.8965517241379,0.241379310344828,6.27586206896552,14.9655172413793,27.448275862069,4.58620689655172,4.49425287356322,Dilution_series_1_1,12,1086.19540229885,3.50574712643678,1092,8,87,1080.3908045977,-0.988505747126438
40.28125,0.265625,0.84375,0.359375,15.328125,0.78125,1.171875,0.28125,2.71875,11.046875,5.21875,0.890625,0.296875,2.515625,0.296875,0.484375,0.421875,0.65625,0.75,1.078125,3.28125,0.65625,3.40625,1.328125,1.234375,0.46875,14.609375,0.53125,0.765625,5.6875,0.46875,3.765625,1.21875,0.109375,1.234375,10.78125,17.484375,1.828125,4.5,Dilution_series_1_1,13,1170.5,2.75,1175,6,64,1166,-0.5
10.9166666666667,1.38333333333333,3.20833333333333,1.33333333333333,1.63333333333333,0.408333333333333,4.50833333333333,0.15,0.525,1.48333333333333,1.88333333333333,1.71666666666667,0.558333333333333,3.89166666666667,1.03333333333333,0.275,0.316666666666667,0.991666666666667,1.14166666666667,0.7,1.76666666666667,0.3,4.38333333333333,0.866666666666667,0.341666666666667,0.341666666666667,3.05833333333333,0.266666666666667,2.64166666666667,9.48333333333333,3.10833333333333,1.7,1.95,0.0916666666666666,0.333333333333333,26.9083333333333,50.1166666666667,3.20833333333333,18.525,Dilution_series_1_1,14,219.616666666667,3.9,226,9,120,213.233333333333,-1.2
14.1384615384615,0.107692307692308,1.38461538461538,0.307692307692308,3.2,0.246153846153846,0.523076923076923,0.2,1.72307692307692,3.76923076923077,0.953846153846154,0.353846153846154,0.169230769230769,2.07692307692308,0.707692307692308,0.2,0.107692307692308,0.261538461538461,0.230769230769231,0.369230769230769,0.676923076923077,0.0769230769230769,2.89230769230769,0.492307692307692,0.230769230769231,0.107692307692308,4.90769230769231,0.384615384615385,0.415384615384615,4.46153846153846,0.0923076923076923,1.78461538461538,0.553846153846154,0.0307692307692307,0.6,15.2923076923077,27.6307692307692,1.03076923076923,13.8153846153846,Dilution_series_1_1,15,475.938461538462,3.52307692307692,480,8,65,471.876923076923,-0.953846153846154
31.2816901408451,0.154929577464789,1.50704225352113,0.408450704225352,1.35211267605634,0.661971830985916,1.57746478873239,0.126760563380282,2.50704225352113,0.943661971830986,1.83098591549296,0.859154929577465,0.225352112676056,3.43661971830986,0.253521126760563,0.126760563380282,0.563380281690141,0.647887323943662,0.591549295774648,0.704225352112676,2.09859154929577,3.1830985915493,3.56338028169014,0.816901408450704,0.28169014084507,0.267605633802817,4.12676056338028,0.23943661971831,0.901408450704225,4.26760563380282,0.338028169014084,0.802816901408451,0.873239436619718,0.140845070422535,0.422535211267606,16.7746478873239,32.056338028169,3.36619718309859,37.2957746478873,Dilution_series_1_1,16,647.732394366197,3.91549295774648,652,8,71,643.464788732394,-0.169014084507042
10.4420289855072,1.23913043478261,2.42028985507246,0.666666666666667,1.68840579710145,0.58695652173913,7.63768115942029,0.289855072463768,0.485507246376812,1.43478260869565,2.28985507246377,1.29710144927536,0.543478260869565,3.88405797101449,1.05072463768116,0.5,0.427536231884058,0.891304347826087,1.42753623188406,1.10144927536232,1.68840579710145,0.644927536231884,4.01449275362319,1.20289855072464,1.20289855072464,0.507246376811594,2.47826086956522,0.543478260869565,7.33333333333333,8.00724637681159,2.72463768115942,1.17391304347826,1.1304347826087,0.123188405797101,0.442028985507246,18.0724637681159,34.5869565217391,2.72463768115942,87.8405797101449,Dilution_series_1_1,17,985.666666666667,3.23188405797101,994,8,138,977.333333333333,-1.53623188405797
24.1327433628319,0.292035398230088,1.09734513274336,0.495575221238938,6.42477876106195,0.371681415929203,1.27433628318584,0.15929203539823,1.43362831858407,4.08849557522124,2.21238938053097,1.19469026548673,0.221238938053097,2.39823008849558,0.221238938053097,0.0884955752212389,0.265486725663717,0.663716814159292,0.539823008849557,0.610619469026549,1.66371681415929,0.194690265486726,3.4070796460177,0.716814159292035,0.194690265486726,0.415929203539823,11.8672566371681,0.433628318584071,0.699115044247788,7.54867256637168,0.654867256637168,3.02654867256637,0.955752212389381,0.079646017699115,0.592920353982301,15.3628318584071,28.3893805309734,2.06194690265487,12.3274336283186,Dilution_series_1_1,18,174.557522123894,4.21238938053097,181,9,113,168.115044247788,-0.575221238938052
30.7241379310345,0.103448275862069,0.448275862068966,0.301724137931034,11.2586206896552,0.344827586206897,0.78448275862069,0.155172413793103,1.41379310344828,7.37931034482759,4.45689655172414,0.603448275862069,0.301724137931034,1.10344827586207,0.137931034482759,0.275862068965517,0.28448275862069,0.318965517241379,0.387931034482759,0.517241379310345,1.85344827586207,0.241379310344828,2.33620689655172,0.741379310344828,0.327586206896552,0.560344827586207,9.10344827586207,0.474137931034483,0.5,9.25,0.198275862068965,2.48275862068966,0.879310344827586,0.0775862068965517,0.379310344827586,13.6465517241379,26.051724137931,1.55172413793103,0.353448275862069,Dilution_series_1_1,19,257.534482758621,4.89655172413793,263,10,116,252.068965517241,-0.206896551724139
22.5301204819277,0.289156626506024,1.37349397590361,1.44578313253012,4.40963855421687,0.867469879518072,2.48192771084337,0.27710843373494,28.0722891566265,2.51807228915663,3.14457831325301,1.04819277108434,0.518072289156626,3.4578313253012,0.313253012048193,0.36144578313253,0.409638554216867,0.614457831325301,0.469879518072289,0.674698795180723,1.95180722891566,1.4578313253012,3.5421686746988,0.963855421686747,0.373493975903614,0.301204819277108,10.0120481927711,0.518072289156626,0.903614457831325,8.28915662650602,0.289156626506024,2.33734939759036,1.95180722891566,0.0602409638554216,0.506024096385542,12.0963855421687,22.6385542168675,3.30120481927711,5.18072289156626,Dilution_series_1_1,20,833.626506024096,4.43373493975904,838,9,83,829.253012048193,-0.132530120481928
13.8541666666667,0.229166666666667,2.98958333333333,0.395833333333333,2.22916666666667,1.20833333333333,1.25,0.229166666666667,22.03125,1.875,2.30208333333333,1.07291666666667,0.354166666666667,2.125,0.270833333333333,0.239583333333333,0.291666666666667,0.489583333333333,0.322916666666667,0.854166666666667,1.86458333333333,1.82291666666667,4.22916666666667,1.03125,0.40625,0.34375,6.21875,0.302083333333333,0.854166666666667,4.17708333333333,0.270833333333333,1.97916666666667,0.90625,0.0833333333333333,0.927083333333333,25.5104166666667,49.0729166666667,2.44791666666667,2.39583333333333,Dilution_series_1_1,21,1126.84375,4.33333333333333,1132,9,96,1121.6875,-0.333333333333334
21.047619047619,0.174603174603175,2.14285714285714,0.936507936507936,3.33333333333333,0.238095238095238,1.74603174603175,0.206349206349206,4.36507936507936,2.47619047619048,2.80952380952381,0.571428571428571,0.301587301587301,1.06349206349206,0.174603174603175,0.174603174603175,0.317460317460317,0.46031746031746,0.523809523809524,0.53968253968254,1.28571428571429,0.412698412698413,1.88888888888889,0.73015873015873,0.285714285714286,0.285714285714286,8.25396825396826,0.444444444444444,0.603174603174603,2.71428571428571,0.206349206349206,2.01587301587302,12.3492063492064,0.0634920634920634,2.19047619047619,8.34920634920635,14.3333333333333,2.07936507936508,1.01587301587302,Dilution_series_1_1,22,1137.26984126984,4.17460317460318,1142,8,63,1132.53968253968,0.34920634920635
22.0943396226415,0.150943396226415,0.716981132075472,0.660377358490566,4.22641509433962,0.226415094339623,1.35849056603774,0.0377358490566037,0.773584905660377,2.30188679245283,1.24528301886792,0.716981132075472,0.188679245283019,1.37735849056604,0.188679245283019,0.169811320754717,0.339622641509434,0.471698113207547,0.528301886792453,0.30188679245283,1.22641509433962,0.188679245283019,2.41509433962264,0.509433962264151,0.245283018867924,0.207547169811321,5.35849056603774,0.150943396226415,0.754716981132076,10.2641509433962,0.0943396226415094,1.30188679245283,3.54716981132075,0.0566037735849056,0.69811320754717,23.0566037735849,43.0377358490566,1.56603773584906,17.4716981132075,Dilution_series_1_1,23,622.433962264151,6.28301886792453,626,10,53,618.867924528302,2.56603773584906
9.29501915708812,1.52107279693487,4.14176245210728,0.842911877394636,2.13409961685824,0.35632183908046,4.26436781609195,0.260536398467433,0.590038314176245,1.54022988505747,2.45210727969349,1.97701149425287,0.432950191570881,4.40996168582376,1.24521072796935,0.264367816091954,0.567049808429119,1.02681992337165,1.41379310344828,0.708812260536398,1.65134099616858,0.386973180076628,3.22222222222222,0.957854406130268,0.632183908045977,0.32183908045977,2.62835249042146,0.283524904214559,2.28352490421456,5.49425287356322,3.90038314176245,1.20306513409962,1.10344827586207,0.0996168582375478,0.333333333333333,19.2950191570881,35.1034482758621,2.62452107279693,72.6934865900383,Dilution_series_1_1,24,804.049808429119,6.64367816091954,814,15,261,794.099616858238,-1.71264367816092
17.4915254237288,0.322033898305085,0.23728813559322,0.440677966101695,2.27118644067797,0.864406779661017,1.25423728813559,0.305084745762712,33.728813559322,2.38983050847458,3.16949152542373,0.813559322033898,0.305084745762712,2.69491525423729,0.169491525423729,0.338983050847458,0.542372881355932,0.491525423728814,0.491525423728814,0.542372881355932,2.57627118644068,2.77966101694915,2.50847457627119,0.745762711864407,0.864406779661017,0.644067796610169,12.1186440677966,0.423728813559322,1.3728813559322,3.71186440677966,0.372881355932203,3.11864406779661,1.32203389830508,0.0847457627118644,0.661016949152542,20.7627118644068,40.5254237288136,2.64406779661017,10.5254237288136,Dilution_series_1_1,25,1101.5593220339,6.10169491525424,1106,9,59,1097.1186440678,3.20338983050847
4.58139534883721,0.13953488372093,2.04651162790698,0.0465116279069767,1.97674418604651,0.348837209302326,0.744186046511628,0.162790697674419,5.16279069767442,3.46511627906977,0.790697674418605,0.348837209302326,0.209302325581395,1.18604651162791,0.0465116279069767,0.0930232558139534,0.0697674418604651,0.325581395348837,0.0930232558139534,0.209302325581395,0.837209302325581,0.441860465116279,1.23255813953488,0.209302325581395,0.302325581395349,0.13953488372093,3.83720930232558,0.13953488372093,0.27906976744186,1.11627906976744,0.0930232558139534,1.13953488372093,0.465116279069767,0.0930232558139534,0.302325581395349,6.30232558139535,11.4651162790698,1.13953488372093,4.23255813953488,Dilution_series_1_1,26,1287.11627906977,6.11627906976744,1290,9,43,1284.23255813953,3.23255813953488
11.2,1.19090909090909,6.6,0.927272727272727,1.27272727272727,0.409090909090909,1.81818181818182,0.172727272727273,0.463636363636364,1.06363636363636,1.89090909090909,1.70909090909091,0.263636363636364,4.34545454545455,0.590909090909091,0.136363636363636,1.18181818181818,0.963636363636364,1.90909090909091,0.818181818181818,1.29090909090909,0.263636363636364,3.98181818181818,0.945454545454545,0.481818181818182,0.3,1.89090909090909,0.154545454545455,1.23636363636364,9.16363636363636,3.17272727272727,1.19090909090909,1.05454545454545,0.0818181818181818,0.290909090909091,17.6909090909091,33.5545454545455,2.92727272727273,27,Dilution_series_1_1,27,186.281818181818,7.17272727272727,192,12,110,180.563636363636,2.34545454545455
28.8770491803279,0.221311475409836,0.754098360655738,0.40983606557377,2.45901639344262,0.60655737704918,1.50819672131148,0.188524590163934,3.87704918032787,1.9016393442623,2.15573770491803,0.860655737704918,0.319672131147541,4.84426229508197,0.213114754098361,0.286885245901639,0.557377049180328,0.639344262295082,0.426229508196721,0.459016393442623,2.44262295081967,3.28688524590164,2.9672131147541,0.844262295081967,0.385245901639344,0.270491803278688,7.48360655737705,0.40983606557377,0.926229508196721,4.83606557377049,0.442622950819672,0.778688524590164,1.16393442622951,0.139344262295082,0.639344262295082,15.1639344262295,28.2131147540984,3.85245901639344,71.2704918032787,Dilution_series_1_1,28,631.352459016394,6.26229508196721,636,13,122,626.704918032787,-0.475409836065573
16.4310344827586,1.17241379310345,6.29310344827586,0.706896551724138,10.5,0.517241379310345,29.8103448275862,0.637931034482759,2.08620689655172,5.39655172413793,8.60344827586207,1.31034482758621,0.741379310344828,5.13793103448276,2.56896551724138,0.482758620689655,0.551724137931034,1.43103448275862,0.741379310344828,1.01724137931034,1.93103448275862,0.568965517241379,2.77586206896552,0.879310344827586,0.724137931034483,0.53448275862069,9,0.620689655172414,27.2413793103448,6.8448275862069,4.46551724137931,1.68965517241379,3.10344827586207,0.206896551724138,0.706896551724138,5.82758620689655,10.551724137931,2.93103448275862,193.879310344828,Dilution_series_1_1,29,901.034482758621,6.24137931034483,905,10,58,897.068965517242,2.48275862068965
7.72277227722772,1.4950495049505,26.1485148514851,0.514851485148515,1.30693069306931,0.306930693069307,4.81188118811881,0.207920792079208,0.99009900990099,0.752475247524752,1.75247524752475,4.45544554455446,0.336633663366337,4.48514851485149,0.712871287128713,0.207920792079208,2.79207920792079,0.811881188118812,5.89108910891089,0.782178217821782,1.40594059405941,0.237623762376238,3.06930693069307,0.891089108910891,0.702970297029703,0.287128712871287,2.06930693069307,0.227722772277228,1.77227722772277,2.24752475247525,1.71287128712871,0.693069306930693,1.20792079207921,0.0594059405940594,0.306930693069307,8.0990099009901,14.5247524752475,3.06930693069307,68.7722772277228,Dilution_series_1_1,30,955.178217821782,7.34653465346535,961,12,101,949.356435643564,2.69306930693069
11.1726618705036,1.34532374100719,7.65467625899281,0.97841726618705,1.87769784172662,0.546762589928058,8.15827338129497,0.294964028776978,0.683453237410072,1.67625899280576,2.33093525179856,1.77697841726619,0.467625899280576,5,1.56115107913669,0.402877697841727,0.316546762589928,1.03597122302158,1.37410071942446,0.913669064748201,1.56834532374101,0.431654676258993,4.02158273381295,1.01438848920863,0.755395683453237,0.251798561151079,3.73381294964029,0.338129496402878,5.0863309352518,3.81294964028777,4.17985611510791,1.20143884892086,1.54676258992806,0.107913669064748,0.37410071942446,14.9712230215827,26.841726618705,2.94244604316547,148.669064748201,Dilution_series_1_1,31,967.302158273381,6.41726618705036,973,13,139,961.604316546763,-0.16546762589928
54.6,0.428571428571429,2.28571428571429,0.585714285714286,3.62857142857143,1.51428571428571,2.24285714285714,0.271428571428571,5.6,4.07142857142857,2.21428571428571,0.928571428571429,0.485714285714286,5.94285714285714,0.328571428571429,0.385714285714286,0.471428571428571,0.642857142857143,0.8,0.685714285714286,2.37142857142857,5.94285714285714,4.21428571428571,1.12857142857143,0.571428571428571,0.4,8.97142857142857,0.6,0.728571428571429,3.62857142857143,0.557142857142857,2.28571428571429,3.17142857142857,0.128571428571429,1,18.4,34.1,5.02857142857143,75.0857142857143,Dilution_series_1_1,32,1373.21428571429,4.1,1378,9,70,1368.42857142857,-0.800000000000001
35.7058823529412,0.352941176470588,1.34558823529412,0.323529411764706,2.00735294117647,0.580882352941176,1.75,0.330882352941176,22.6764705882353,1.97794117647059,2.43382352941176,1.08823529411765,0.352941176470588,4.19852941176471,0.367647058823529,0.279411764705882,0.338235294117647,0.705882352941176,0.735294117647059,0.639705882352941,2.13235294117647,6.05147058823529,3.28676470588235,0.794117647058823,0.492647058823529,0.38235294117647,11.1911764705882,0.433823529411765,0.970588235294118,2.66911764705882,0.352941176470588,2.75735294117647,0.992647058823529,0.088235294117647,0.419117647058823,26.9779411764706,50.9191176470588,6.25,25.5808823529412,Dilution_series_1_1,33,1472.79411764706,6.36029411764706,1479,14,136,1466.58823529412,-1.27941176470588
20.5030303030303,0.715151515151515,5.89090909090909,0.557575757575758,4.12121212121212,0.56969696969697,27.6727272727273,0.642424242424242,1.44848484848485,2.64242424242424,4.30909090909091,1.33939393939394,0.587878787878788,6.07272727272727,1.95151515151515,0.351515151515151,0.412121212121212,1.46060606060606,0.915151515151515,1.01818181818182,2.03636363636364,0.418181818181818,3.79393939393939,0.993939393939394,0.854545454545455,0.448484848484848,10.369696969697,0.636363636363636,29.7636363636364,5.31515151515152,3.4969696969697,2.36969696969697,1.66666666666667,0.2,0.775757575757576,9.76969696969697,16.9939393939394,2.84848484848485,160.975757575758,Dilution_series_1_1,34,861.969696969697,8.58787878787879,868,16,165,855.939393939394,1.17575757575758
16.8571428571429,0.0952380952380952,0.285714285714286,0.428571428571429,2.38095238095238,0.285714285714286,0.714285714285714,0.19047619047619,0.857142857142857,1.47619047619048,3.38095238095238,0.904761904761905,10.4285714285714,0.428571428571429,0.476190476190476,0.952380952380952,0.142857142857143,2.23809523809524,0.571428571428571,0.952380952380952,1.71428571428571,0.428571428571429,1.04761904761905,0.714285714285714,0.476190476190476,0.285714285714286,9,0.476190476190476,0.714285714285714,5.95238095238095,0.238095238095238,1.14285714285714,1.76190476190476,0.0952380952380952,11.4761904761905,2.76190476190476,3.95238095238095,6.76190476190476,0.523809523809524,Dilution_series_1_1,35,1044.7619047619,7.61904761904762,1047,10,21,1042.52380952381,5.23809523809524
3.17966101694915,1.1864406779661,4.9864406779661,1.06440677966102,1.09491525423729,0.471186440677966,1.9864406779661,0.159322033898305,0.396610169491525,0.905084745762712,1.38983050847458,1.60338983050847,0.288135593220339,3.45423728813559,0.647457627118644,0.159322033898305,1.8135593220339,0.644067796610169,2.85084745762712,0.640677966101695,1.48813559322034,0.244067796610169,5.2135593220339,1.02033898305085,0.396610169491525,0.366101694915254,1.53559322033898,0.216949152542373,1.09152542372881,12.5525423728814,2.39661016949153,1.28135593220339,1.24406779661017,0.0711864406779661,0.257627118644068,30.9966101694915,57.528813559322,2.6271186440678,10.6169491525424,Dilution_series_1_1,36,201.850847457627,6.20677966101695,213,15,295,190.701694915254,-2.5864406779661
12.7090909090909,0.0363636363636363,1.81818181818182,0.290909090909091,8.18181818181818,0.272727272727273,0.672727272727273,0.2,2.09090909090909,6.56363636363636,1.85454545454545,0.581818181818182,0.218181818181818,2.23636363636364,2.23636363636364,0.0545454545454545,0.272727272727273,0.327272727272727,0.181818181818182,0.272727272727273,1.09090909090909,1.92727272727273,3.05454545454545,0.781818181818182,0.145454545454545,0.218181818181818,1.96363636363636,0.236363636363636,0.218181818181818,3.72727272727273,0.327272727272727,0.545454545454545,0.327272727272727,0,0.345454545454545,15.2,27.9454545454545,1.52727272727273,0.381818181818182,Dilution_series_1_1,37,402.054545454546,8.34545454545455,406,12,55,398.109090909091,4.69090909090909
10.4651162790698,0.0465116279069767,0.255813953488372,0.209302325581395,4.62790697674419,0.27906976744186,0.651162790697674,0.13953488372093,1.93023255813954,3.6046511627907,1.04651162790698,0.651162790697674,0.0697674418604651,1.13953488372093,0.27906976744186,0.13953488372093,0.13953488372093,0.116279069767442,0.27906976744186,0.232558139534884,0.813953488372093,0.0465116279069767,2.30232558139535,0.372093023255814,0.232558139534884,0.0697674418604651,3.58139534883721,0.13953488372093,0.372093023255814,2.93023255813953,0.0930232558139534,1.11627906976744,0.209302325581395,0.0465116279069767,0.813953488372093,7.25581395348837,14.2093023255814,0.697674418604651,1.67441860465116,Dilution_series_1_1,38,507.116279069767,9.88372093023256,510,13,43,504.232558139535,6.76744186046512
